,date,id_punto,value,x,y
1330,2016-12-01,PO015041NR0075,155.01999999999998,491337.0,5042014.0
1331,2017-01-01,PO015041NR0075,154.54,491337.0,5042014.0
1332,2017-02-01,PO015041NR0075,153.83999999999995,491337.0,5042014.0
1333,2017-03-01,PO015041NR0075,153.45999999999998,491337.0,5042014.0
1334,2017-04-01,PO015041NR0075,153.25,491337.0,5042014.0
1335,2017-05-01,PO015041NR0075,153.88,491337.0,5042014.0
1336,2017-06-01,PO015041NR0075,155.76,491337.0,5042014.0
1337,2017-07-01,PO015041NR0075,157.35,491337.0,5042014.0
1338,2017-08-01,PO015041NR0075,157.79999999999998,491337.0,5042014.0
1339,2017-09-01,PO015041NR0075,157.47,491337.0,5042014.0
1340,2017-10-01,PO015041NR0075,155.63,491337.0,5042014.0
1341,2017-11-01,PO015041NR0075,154.95999999999998,491337.0,5042014.0
1342,2017-12-01,PO015041NR0075,154.14999999999998,491337.0,5042014.0
1343,2018-01-01,PO015041NR0075,153.51999999999998,491337.0,5042014.0
1344,2018-02-01,PO015041NR0075,152.98,491337.0,5042014.0
1345,2018-03-01,PO015041NR0075,152.57999999999998,491337.0,5042014.0
1346,2018-04-01,PO015041NR0075,152.29999999999998,491337.0,5042014.0
1347,2018-05-01,PO015041NR0075,152.82999999999998,491337.0,5042014.0
1348,2018-06-01,PO015041NR0075,154.04,491337.0,5042014.0
1349,2018-07-01,PO015041NR0075,156.26999999999998,491337.0,5042014.0
1350,2018-08-01,PO015041NR0075,157.17999999999998,491337.0,5042014.0
1351,2018-09-01,PO015041NR0075,155.69,491337.0,5042014.0
1352,2018-10-01,PO015041NR0075,154.85,491337.0,5042014.0
1353,2018-11-01,PO015041NR0075,154.21999999999997,491337.0,5042014.0
1354,2018-12-01,PO015041NR0075,153.58999999999995,491337.0,5042014.0
1355,2019-01-01,PO015041NR0075,152.92,491337.0,5042014.0
1356,2019-02-01,PO015041NR0075,152.41,491337.0,5042014.0
1357,2019-03-01,PO015041NR0075,151.89999999999998,491337.0,5042014.0
1358,2019-04-01,PO015041NR0075,151.66,491337.0,5042014.0
1359,2019-05-01,PO015041NR0075,152.45999999999998,491337.0,5042014.0
1360,2019-06-01,PO015041NR0075,153.11999999999998,491337.0,5042014.0
1361,2019-07-01,PO015041NR0075,155.6,491337.0,5042014.0
1362,2019-08-01,PO015041NR0075,156.80999999999997,491337.0,5042014.0
1363,2019-09-01,PO015041NR0075,156.47,491337.0,5042014.0
1364,2019-10-01,PO015041NR0075,154.63,491337.0,5042014.0
1365,2019-11-01,PO015041NR0075,154.17,491337.0,5042014.0
1366,2019-12-01,PO015041NR0075,154.17999999999998,491337.0,5042014.0
1367,2020-01-01,PO015041NR0075,153.57,491337.0,5042014.0
1368,2020-02-01,PO015041NR0075,153.14999999999998,491337.0,5042014.0
1369,2020-03-01,PO015041NR0075,152.56,491337.0,5042014.0
1370,2020-04-01,PO015041NR0075,152.0,491337.0,5042014.0
1371,2020-05-01,PO015041NR0075,153.23,491337.0,5042014.0
1372,2020-06-01,PO015041NR0075,155.72,491337.0,5042014.0
1373,2020-07-01,PO015041NR0075,156.69,491337.0,5042014.0
1374,2020-08-01,PO015041NR0075,157.11999999999998,491337.0,5042014.0
1375,2020-09-01,PO015041NR0075,156.32,491337.0,5042014.0
1376,2020-10-01,PO015041NR0075,155.1,491337.0,5042014.0
1377,2020-11-01,PO015041NR0075,154.20999999999998,491337.0,5042014.0
1378,2020-12-01,PO015041NR0075,153.51,491337.0,5042014.0
1379,2021-01-01,PO015041NR0075,153.14999999999998,491337.0,5042014.0
1380,2021-02-01,PO015041NR0075,153.17999999999998,491337.0,5042014.0
1381,2021-03-01,PO015041NR0075,153.04999999999998,491337.0,5042014.0
1382,2021-04-01,PO015041NR0075,152.56,491337.0,5042014.0
1383,2021-05-01,PO015041NR0075,153.21999999999997,491337.0,5042014.0
1384,2021-06-01,PO015041NR0075,154.17,491337.0,5042014.0
1385,2021-07-01,PO015041NR0075,156.42999999999998,491337.0,5042014.0
1386,2021-08-01,PO015041NR0075,156.86,491337.0,5042014.0
1387,2021-09-01,PO015041NR0075,156.92999999999998,491337.0,5042014.0
1388,2021-10-01,PO015041NR0075,155.58999999999995,491337.0,5042014.0
1389,2021-11-01,PO015041NR0075,154.57,491337.0,5042014.0
1390,2021-12-01,PO015041NR0075,153.77999999999997,491337.0,5042014.0
1391,2022-01-01,PO015041NR0075,153.07,491337.0,5042014.0
1392,2022-02-01,PO015041NR0075,152.32,491337.0,5042014.0
1393,2022-03-01,PO015041NR0075,151.95999999999998,491337.0,5042014.0
1394,2022-04-01,PO015041NR0075,151.51,491337.0,5042014.0
1395,2022-05-01,PO015041NR0075,151.64999999999998,491337.0,5042014.0
1396,2022-06-01,PO015041NR0075,152.67999999999998,491337.0,5042014.0
1397,2022-07-01,PO015041NR0075,153.04,491337.0,5042014.0
1398,2022-08-01,PO015041NR0075,152.67,491337.0,5042014.0
1399,2022-09-01,PO015041NR0075,152.32999999999998,491337.0,5042014.0
1400,2022-10-01,PO015041NR0075,151.92,491337.0,5042014.0
1401,2022-11-01,PO015041NR0075,151.46999999999997,491337.0,5042014.0
1402,2023-01-01,PO015041NR0075,150.44,491337.0,5042014.0
1403,2023-02-01,PO015041NR0075,150.26,491337.0,5042014.0
1404,2023-05-01,PO015041NR0075,150.07,491337.0,5042014.0
1405,2023-06-01,PO015041NR0075,151.98999999999998,491337.0,5042014.0
1406,2023-08-01,PO015041NR0075,153.19,491337.0,5042014.0
1407,2009-01-01,PO0150870U0001,136.48,501558.0,5037847.0
1408,2009-02-01,PO0150870U0001,137.22,501558.0,5037847.0
1409,2009-03-01,PO0150870U0001,137.17000000000002,501558.0,5037847.0
1410,2009-04-01,PO0150870U0001,136.98,501558.0,5037847.0
1411,2009-05-01,PO0150870U0001,136.96,501558.0,5037847.0
1412,2009-06-01,PO0150870U0001,137.55,501558.0,5037847.0
1413,2009-07-01,PO0150870U0001,137.75,501558.0,5037847.0
1414,2009-09-01,PO0150870U0001,137.72,501558.0,5037847.0
1415,2009-10-01,PO0150870U0001,137.53,501558.0,5037847.0
1416,2010-01-01,PO0150870U0001,137.71,501558.0,5037847.0
1417,2010-02-01,PO0150870U0001,137.86,501558.0,5037847.0
1418,2010-04-01,PO0150870U0001,137.57,501558.0,5037847.0
1419,2010-05-01,PO0150870U0001,137.79,501558.0,5037847.0
1420,2010-06-01,PO0150870U0001,137.65,501558.0,5037847.0
1421,2010-09-01,PO0150870U0001,137.81,501558.0,5037847.0
1422,2010-10-01,PO0150870U0001,138.61,501558.0,5037847.0
1423,2010-11-01,PO0150870U0001,138.47,501558.0,5037847.0
1424,2010-12-01,PO0150870U0001,138.1,501558.0,5037847.0
1425,2011-01-01,PO0150870U0001,137.98,501558.0,5037847.0
1426,2011-02-01,PO0150870U0001,137.95000000000002,501558.0,5037847.0
1427,2011-03-01,PO0150870U0001,137.54,501558.0,5037847.0
1428,2011-04-01,PO0150870U0001,137.6,501558.0,5037847.0
1429,2011-05-01,PO0150870U0001,137.51,501558.0,5037847.0
1430,2011-06-01,PO0150870U0001,137.42000000000002,501558.0,5037847.0
1431,2011-07-01,PO0150870U0001,137.61,501558.0,5037847.0
1432,2011-09-01,PO0150870U0001,137.66,501558.0,5037847.0
1433,2011-10-01,PO0150870U0001,137.51,501558.0,5037847.0
1434,2011-11-01,PO0150870U0001,137.46,501558.0,5037847.0
1435,2012-03-01,PO0150870U0001,136.26,501558.0,5037847.0
1436,2012-04-01,PO0150870U0001,136.46,501558.0,5037847.0
1437,2012-05-01,PO0150870U0001,136.4,501558.0,5037847.0
1438,2012-06-01,PO0150870U0001,136.35,501558.0,5037847.0
1439,2012-07-01,PO0150870U0001,136.92000000000002,501558.0,5037847.0
1440,2012-08-01,PO0150870U0001,136.85,501558.0,5037847.0
1441,2012-09-01,PO0150870U0001,136.52,501558.0,5037847.0
1442,2012-10-01,PO0150870U0001,137.21,501558.0,5037847.0
1443,2012-11-01,PO0150870U0001,137.06,501558.0,5037847.0
1444,2012-12-01,PO0150870U0001,136.86,501558.0,5037847.0
1445,2013-01-01,PO0150870U0001,136.94,501558.0,5037847.0
1446,2013-02-01,PO0150870U0001,136.84,501558.0,5037847.0
1447,2013-03-01,PO0150870U0001,136.71,501558.0,5037847.0
1448,2013-04-01,PO0150870U0001,136.78,501558.0,5037847.0
1449,2013-05-01,PO0150870U0001,136.83,501558.0,5037847.0
1450,2013-06-01,PO0150870U0001,136.84,501558.0,5037847.0
1451,2013-09-01,PO0150870U0001,138.42000000000002,501558.0,5037847.0
1452,2013-10-01,PO0150870U0001,138.18,501558.0,5037847.0
1453,2013-11-01,PO0150870U0001,137.14,501558.0,5037847.0
1454,2013-12-01,PO0150870U0001,136.88,501558.0,5037847.0
1455,2014-01-01,PO0150870U0001,137.1,501558.0,5037847.0
1456,2014-02-01,PO0150870U0001,137.55,501558.0,5037847.0
1457,2014-03-01,PO0150870U0001,137.04,501558.0,5037847.0
1458,2014-04-01,PO0150870U0001,136.85,501558.0,5037847.0
1459,2014-05-01,PO0150870U0001,137.76,501558.0,5037847.0
1460,2014-06-01,PO0150870U0001,137.73,501558.0,5037847.0
1461,2014-07-01,PO0150870U0001,138.15,501558.0,5037847.0
1462,2014-09-01,PO0150870U0001,138.49,501558.0,5037847.0
1463,2014-10-01,PO0150870U0001,138.36,501558.0,5037847.0
1464,2014-11-01,PO0150870U0001,139.56,501558.0,5037847.0
1465,2014-12-01,PO0150870U0001,138.12,501558.0,5037847.0
1466,2015-01-01,PO0150870U0001,137.72,501558.0,5037847.0
1467,2015-02-01,PO0150870U0001,137.58,501558.0,5037847.0
1468,2015-03-01,PO0150870U0001,137.6,501558.0,5037847.0
1469,2015-04-01,PO0150870U0001,137.44,501558.0,5037847.0
1470,2015-05-01,PO0150870U0001,137.39,501558.0,5037847.0
1471,2015-06-01,PO0150870U0001,138.52,501558.0,5037847.0
1472,2015-08-01,PO0150870U0001,138.72,501558.0,5037847.0
1473,2015-09-01,PO0150870U0001,138.24,501558.0,5037847.0
1474,2015-10-01,PO0150870U0001,137.70000000000002,501558.0,5037847.0
1475,2015-11-01,PO0150870U0001,137.53,501558.0,5037847.0
1476,2015-12-01,PO0150870U0001,137.77,501558.0,5037847.0
1477,2016-01-01,PO0150870U0001,137.0,501558.0,5037847.0
1478,2016-02-01,PO0150870U0001,136.85,501558.0,5037847.0
1479,2016-03-01,PO0150870U0001,137.36,501558.0,5037847.0
1480,2016-04-01,PO0150870U0001,137.54,501558.0,5037847.0
1481,2016-05-01,PO0150870U0001,138.01,501558.0,5037847.0
1482,2016-06-01,PO0150870U0001,138.46,501558.0,5037847.0
1483,2016-08-01,PO0150870U0001,138.75,501558.0,5037847.0
1484,2016-10-01,PO0150870U0001,137.54,501558.0,5037847.0
1485,2016-11-01,PO0150870U0001,137.49,501558.0,5037847.0
1486,2016-12-01,PO0150870U0001,138.62,501558.0,5037847.0
1487,2017-01-01,PO0150870U0001,136.85,501558.0,5037847.0
1488,2017-02-01,PO0150870U0001,138.11,501558.0,5037847.0
1489,2017-03-01,PO0150870U0001,136.59,501558.0,5037847.0
1490,2017-04-01,PO0150870U0001,136.42000000000002,501558.0,5037847.0
1491,2017-05-01,PO0150870U0001,136.89,501558.0,5037847.0
1492,2017-06-01,PO0150870U0001,137.42000000000002,501558.0,5037847.0
1493,2017-07-01,PO0150870U0001,138.71,501558.0,5037847.0
1494,2017-08-01,PO0150870U0001,138.37,501558.0,5037847.0
1495,2017-09-01,PO0150870U0001,138.38,501558.0,5037847.0
1496,2017-10-01,PO0150870U0001,137.51,501558.0,5037847.0
1497,2017-11-01,PO0150870U0001,137.02,501558.0,5037847.0
1498,2017-12-01,PO0150870U0001,136.64,501558.0,5037847.0
1499,2018-01-01,PO0150870U0001,136.59,501558.0,5037847.0
1500,2018-02-01,PO0150870U0001,136.31,501558.0,5037847.0
1501,2018-03-01,PO0150870U0001,136.38,501558.0,5037847.0
1502,2018-04-01,PO0150870U0001,136.71,501558.0,5037847.0
1503,2018-05-01,PO0150870U0001,136.79,501558.0,5037847.0
1504,2018-06-01,PO0150870U0001,136.19,501558.0,5037847.0
1505,2018-07-01,PO0150870U0001,136.35,501558.0,5037847.0
1506,2018-08-01,PO0150870U0001,136.12,501558.0,5037847.0
1507,2018-09-01,PO0150870U0001,135.86,501558.0,5037847.0
1508,2018-10-01,PO0150870U0001,136.28,501558.0,5037847.0
1509,2018-11-01,PO0150870U0001,136.35,501558.0,5037847.0
1510,2018-12-01,PO0150870U0001,136.06,501558.0,5037847.0
1511,2016-02-01,PO015113NUP001,145.535999999999,489297.597667,5039466.985
1512,2016-03-01,PO015113NUP001,145.395999999999,489297.597667,5039466.985
1513,2016-04-01,PO015113NUP001,145.105999999999,489297.597667,5039466.985
1514,2016-05-01,PO015113NUP001,145.875999999999,489297.597667,5039466.985
1515,2016-06-01,PO015113NUP001,147.305999999999,489297.597667,5039466.985
1516,2016-07-01,PO015113NUP001,148.515999999999,489297.597667,5039466.985
1517,2016-08-01,PO015113NUP001,149.755999999999,489297.597667,5039466.985
1518,2016-09-01,PO015113NUP001,149.855999999999,489297.597667,5039466.985
1519,2016-10-01,PO015113NUP001,148.485999999999,489297.597667,5039466.985
1520,2016-11-01,PO015113NUP001,147.275999999999,489297.597667,5039466.985
1521,2016-12-01,PO015113NUP001,146.675999999999,489297.597667,5039466.985
1522,2017-01-01,PO015113NUP001,146.145999999999,489297.597667,5039466.985
1523,2017-02-01,PO015113NUP001,145.575999999999,489297.597667,5039466.985
1524,2017-03-01,PO015113NUP001,145.175999999999,489297.597667,5039466.985
1525,2017-04-01,PO015113NUP001,144.745999999999,489297.597667,5039466.985
1526,2017-05-01,PO015113NUP001,145.135999999999,489297.597667,5039466.985
1527,2017-06-01,PO015113NUP001,146.705999999999,489297.597667,5039466.985
1528,2017-07-01,PO015113NUP001,148.095999999999,489297.597667,5039466.985
1529,2017-08-01,PO015113NUP001,148.895999999999,489297.597667,5039466.985
1530,2017-09-01,PO015113NUP001,149.515999999999,489297.597667,5039466.985
1531,2017-10-01,PO015113NUP001,148.295999999999,489297.597667,5039466.985
1532,2017-11-01,PO015113NUP001,146.935999999999,489297.597667,5039466.985
1533,2017-12-01,PO015113NUP001,145.985999999999,489297.597667,5039466.985
1534,2018-01-01,PO015113NUP001,145.405999999999,489297.597667,5039466.985
1535,2018-02-01,PO015113NUP001,144.865999999999,489297.597667,5039466.985
1536,2018-03-01,PO015113NUP001,144.525999999999,489297.597667,5039466.985
1537,2018-04-01,PO015113NUP001,144.315999999999,489297.597667,5039466.985
1538,2018-05-01,PO015113NUP001,144.795999999999,489297.597667,5039466.985
1539,2018-06-01,PO015113NUP001,146.175999999999,489297.597667,5039466.985
1540,2018-07-01,PO015113NUP001,147.495999999999,489297.597667,5039466.985
1541,2018-08-01,PO015113NUP001,147.165999999999,489297.597667,5039466.985
1542,2018-09-01,PO015113NUP001,148.245999999999,489297.597667,5039466.985
1543,2018-10-01,PO015113NUP001,147.185999999999,489297.597667,5039466.985
1544,2018-11-01,PO015113NUP001,146.515999999999,489297.597667,5039466.985
1545,2018-12-01,PO015113NUP001,145.815999999999,489297.597667,5039466.985
1546,2019-01-01,PO015113NUP001,145.125999999999,489297.597667,5039466.985
1547,2019-02-01,PO015113NUP001,144.615999999999,489297.597667,5039466.985
1548,2019-03-01,PO015113NUP001,144.105999999999,489297.597667,5039466.985
1549,2019-04-01,PO015113NUP001,143.695999999999,489297.597667,5039466.985
1550,2019-05-01,PO015113NUP001,143.885999999999,489297.597667,5039466.985
1551,2019-06-01,PO015113NUP001,144.915999999999,489297.597667,5039466.985
1552,2019-07-01,PO015113NUP001,147.245999999999,489297.597667,5039466.985
1553,2019-08-01,PO015113NUP001,148.775999999999,489297.597667,5039466.985
1554,2019-09-01,PO015113NUP001,148.845999999999,489297.597667,5039466.985
1555,2019-10-01,PO015113NUP001,147.095999999999,489297.597667,5039466.985
1556,2019-11-01,PO015113NUP001,146.795999999999,489297.597667,5039466.985
1557,2019-12-01,PO015113NUP001,146.705999999999,489297.597667,5039466.985
1558,2020-01-01,PO015113NUP001,145.955999999999,489297.597667,5039466.985
1559,2020-06-01,PO015113NUP001,147.375999999999,489297.597667,5039466.985
1560,2020-07-01,PO015113NUP001,149.165999999999,489297.597667,5039466.985
1561,2020-08-01,PO015113NUP001,149.505999999999,489297.597667,5039466.985
1562,2020-09-01,PO015113NUP001,148.575999999999,489297.597667,5039466.985
1563,2020-10-01,PO015113NUP001,147.615999999999,489297.597667,5039466.985
1564,2020-12-01,PO015113NUP001,145.905999999999,489297.597667,5039466.985
1565,2021-01-01,PO015113NUP001,145.575999999999,489297.597667,5039466.985
1566,2021-02-01,PO015113NUP001,145.485999999999,489297.597667,5039466.985
1567,2021-04-01,PO015113NUP001,144.725999999999,489297.597667,5039466.985
1568,2021-06-01,PO015113NUP001,146.475999999999,489297.597667,5039466.985
1569,2021-08-01,PO015113NUP001,148.965999999999,489297.597667,5039466.985
1570,2021-10-01,PO015113NUP001,148.065999999999,489297.597667,5039466.985
1571,2021-12-01,PO015113NUP001,146.025999999999,489297.597667,5039466.985
1572,2022-01-01,PO015113NUP001,145.285999999999,489297.597667,5039466.985
1573,2022-02-01,PO015113NUP001,144.685999999999,489297.597667,5039466.985
1574,2022-03-01,PO015113NUP001,144.255999999999,489297.597667,5039466.985
1575,2022-04-01,PO015113NUP001,144.565999999999,489297.597667,5039466.985
1576,2022-05-01,PO015113NUP001,143.875999999999,489297.597667,5039466.985
1577,2022-06-01,PO015113NUP001,144.555999999999,489297.597667,5039466.985
1578,2022-07-01,PO015113NUP001,144.895999999999,489297.597667,5039466.985
1579,2022-08-01,PO015113NUP001,144.905999999999,489297.597667,5039466.985
1580,2022-09-01,PO015113NUP001,144.665999999999,489297.597667,5039466.985
1581,2022-10-01,PO015113NUP001,144.085999999999,489297.597667,5039466.985
1582,2022-11-01,PO015113NUP001,143.595999999999,489297.597667,5039466.985
1583,2022-12-01,PO015113NUP001,143.185999999999,489297.597667,5039466.985
1584,2023-01-01,PO015113NUP001,142.785999999999,489297.597667,5039466.985
1585,2023-02-01,PO015113NUP001,142.355999999999,489297.597667,5039466.985
1586,2023-03-01,PO015113NUP001,141.985999999999,489297.597667,5039466.985
1587,2023-04-01,PO015113NUP001,141.685999999999,489297.597667,5039466.985
1588,2023-05-01,PO015113NUP001,141.565999999999,489297.597667,5039466.985
1589,2023-06-01,PO015113NUP001,143.625999999999,489297.597667,5039466.985
1590,2023-07-01,PO015113NUP001,145.515999999999,489297.597667,5039466.985
1591,2023-08-01,PO015113NUP001,146.195999999999,489297.597667,5039466.985
1592,2023-09-01,PO015113NUP001,146.405999999999,489297.597667,5039466.985
1593,2023-11-01,PO015113NUP001,144.825999999999,489297.597667,5039466.985
1594,2023-12-01,PO015113NUP001,144.385999999999,489297.597667,5039466.985
1595,2008-01-01,PO015146NU1120,102.07,513604.0,5033914.0
1596,2008-02-01,PO015146NU1120,102.07,513604.0,5033914.0
1597,2008-03-01,PO015146NU1120,102.27,513604.0,5033914.0
1598,2008-04-01,PO015146NU1120,102.22,513604.0,5033914.0
1599,2008-05-01,PO015146NU1120,102.37,513604.0,5033914.0
1600,2008-06-01,PO015146NU1120,102.52,513604.0,5033914.0
1601,2008-07-01,PO015146NU1120,102.42,513604.0,5033914.0
1602,2008-08-01,PO015146NU1120,102.87,513604.0,5033914.0
1603,2008-09-01,PO015146NU1120,102.77,513604.0,5033914.0
1604,2008-10-01,PO015146NU1120,102.77,513604.0,5033914.0
1605,2008-11-01,PO015146NU1120,102.97,513604.0,5033914.0
1606,2008-12-01,PO015146NU1120,102.82,513604.0,5033914.0
1607,2009-01-01,PO015146NU1120,103.37,513604.0,5033914.0
1608,2009-02-01,PO015146NU1120,103.57,513604.0,5033914.0
1609,2009-03-01,PO015146NU1120,103.62,513604.0,5033914.0
1610,2009-04-01,PO015146NU1120,103.82,513604.0,5033914.0
1611,2009-05-01,PO015146NU1120,103.97,513604.0,5033914.0
1612,2009-06-01,PO015146NU1120,104.02,513604.0,5033914.0
1613,2009-07-01,PO015146NU1120,104.17,513604.0,5033914.0
1614,2009-08-01,PO015146NU1120,104.37,513604.0,5033914.0
1615,2009-09-01,PO015146NU1120,103.97,513604.0,5033914.0
1616,2009-10-01,PO015146NU1120,103.62,513604.0,5033914.0
1617,2009-11-01,PO015146NU1120,103.72,513604.0,5033914.0
1618,2009-12-01,PO015146NU1120,103.77,513604.0,5033914.0
1619,2010-04-01,PO015146NU1120,103.77,513604.0,5033914.0
1620,2010-07-01,PO015146NU1120,103.67,513604.0,5033914.0
1621,2010-08-01,PO015146NU1120,104.07,513604.0,5033914.0
1622,2010-09-01,PO015146NU1120,103.92,513604.0,5033914.0
1623,2010-10-01,PO015146NU1120,103.77,513604.0,5033914.0
1624,2010-11-01,PO015146NU1120,103.82,513604.0,5033914.0
1625,2010-12-01,PO015146NU1120,104.12,513604.0,5033914.0
1626,2011-01-01,PO015146NU1120,104.32,513604.0,5033914.0
1627,2011-02-01,PO015146NU1120,104.27,513604.0,5033914.0
1628,2011-03-01,PO015146NU1120,104.02,513604.0,5033914.0
1629,2011-04-01,PO015146NU1120,101.27,513604.0,5033914.0
1630,2011-06-01,PO015146NU1120,104.37,513604.0,5033914.0
1631,2011-07-01,PO015146NU1120,104.07,513604.0,5033914.0
1632,2011-08-01,PO015146NU1120,104.47,513604.0,5033914.0
1633,2011-09-01,PO015146NU1120,104.37,513604.0,5033914.0
1634,2011-10-01,PO015146NU1120,104.37,513604.0,5033914.0
1635,2011-11-01,PO015146NU1120,104.27,513604.0,5033914.0
1636,2011-12-01,PO015146NU1120,104.37,513604.0,5033914.0
1637,2012-01-01,PO015146NU1120,104.22,513604.0,5033914.0
1638,2012-02-01,PO015146NU1120,104.12,513604.0,5033914.0
1639,2012-03-01,PO015146NU1120,103.87,513604.0,5033914.0
1640,2012-04-01,PO015146NU1120,103.87,513604.0,5033914.0
1641,2012-05-01,PO015146NU1120,103.97,513604.0,5033914.0
1642,2012-06-01,PO015146NU1120,103.97,513604.0,5033914.0
1643,2012-07-01,PO015146NU1120,103.87,513604.0,5033914.0
1644,2012-08-01,PO015146NU1120,103.97,513604.0,5033914.0
1645,2012-09-01,PO015146NU1120,104.02,513604.0,5033914.0
1646,2012-10-01,PO015146NU1120,103.77,513604.0,5033914.0
1647,2012-11-01,PO015146NU1120,103.82,513604.0,5033914.0
1648,2012-12-01,PO015146NU1120,103.92,513604.0,5033914.0
1649,2013-01-01,PO015146NU1120,104.17,513604.0,5033914.0
1650,2013-03-01,PO015146NU1120,104.27,513604.0,5033914.0
1651,2013-04-01,PO015146NU1120,104.27,513604.0,5033914.0
1652,2013-05-01,PO015146NU1120,104.27,513604.0,5033914.0
1653,2013-06-01,PO015146NU1120,104.92,513604.0,5033914.0
1654,2013-07-01,PO015146NU1120,104.97,513604.0,5033914.0
1655,2013-08-01,PO015146NU1120,105.22,513604.0,5033914.0
1656,2013-09-01,PO015146NU1120,104.87,513604.0,5033914.0
1657,2013-10-01,PO015146NU1120,104.37,513604.0,5033914.0
1658,2013-11-01,PO015146NU1120,104.37,513604.0,5033914.0
1659,2013-12-01,PO015146NU1120,104.07,513604.0,5033914.0
1660,2014-01-01,PO015146NU1120,104.47,513604.0,5033914.0
1661,2014-02-01,PO015146NU1120,104.97,513604.0,5033914.0
1662,2014-03-01,PO015146NU1120,105.12,513604.0,5033914.0
1663,2014-04-01,PO015146NU1120,105.17,513604.0,5033914.0
1664,2014-05-01,PO015146NU1120,105.22,513604.0,5033914.0
1665,2014-06-01,PO015146NU1120,105.07,513604.0,5033914.0
1666,2014-07-01,PO015146NU1120,105.22,513604.0,5033914.0
1667,2014-08-01,PO015146NU1120,105.37,513604.0,5033914.0
1668,2014-09-01,PO015146NU1120,105.37,513604.0,5033914.0
1669,2014-10-01,PO015146NU1120,105.22,513604.0,5033914.0
1670,2014-11-01,PO015146NU1120,105.27,513604.0,5033914.0
